date,time,game,player,player_id,on_team,slur,anti_black,antisemitic,facist,chat_notes,system_notes
2026-04-05,20:51,cs2,"Famo",76561199031245245,1,1,1,,,"called me a monkey over audio chat when I was not using voice effects to mask distinct ethnic undertones","'status' command did not output this user's name and pc crashed with black screen stating 'your device ran into a problem and needs to restart' while logging this game and updating the database"
2026-04-05,20:51,cs2,"Bebe",,,,,,,,
2026-04-05,20:51,cs2,"eagle 🦅",,,,,,,,
2026-04-05,20:51,cs2,"✞ Ðad",,,,,,,,
2026-04-05,20:51,cs2,"Pheanx",,,,,,,,
2026-04-05,20:51,cs2,"leonxHunter",,,,,,,,
2026-04-05,20:51,cs2,"Sabenrec",,,,,,,,
2026-04-05,20:51,cs2,"THEBICBOY",,,,,,,,
2026-04-05,20:51,cs2,"Cpt Boomer",,,,,,,,
,,,,,,,,,,,
2026-04-06,01:29,cs2,"Bill Bingus",,,,,,,,
2026-04-06,01:29,cs2,"Samsung 26.7. Refrigerator",,,,,,,,
2026-04-06,01:29,cs2,"Tank",,,,,,,,
2026-04-06,01:29,cs2,"v",76561199328536908,0,0,,1,1,"talk about raping and burning Jews with teamate '777'","unable to download game"
2026-04-06,01:29,cs2,"kusemak",,,,,,,,
2026-04-06,01:29,cs2,"Ceej",,,,,,,,
2026-04-06,01:29,cs2,"777",,,,,,,"cited by teamate 'v' to raping and burning jews",
2026-04-06,01:29,cs2,"G O D I E",,,,,,,,
2026-04-06,01:29,cs2,"Ducksauc3",,,,,,,,
,,,,,,,,,,,
