date,time,game,player,player_id,on_team,slur,anti_black,antisemitic,facist,chat_notes,system_notes
2026-04-05,20:51,cs2,"Famo",76561199031245245,1,1,1,,,"called me a monkey over audio chat when I was not using voice effects to mask distinct ethnic undertones","'status' command did not output this user's name and pc crashed with black screen stating 'your device ran into a problem and needs to restart' while logging this game and updating the database"
2026-04-05,20:51,cs2,"Bebe",,,,,,,,
2026-04-05,20:51,cs2,"eagle 🦅",,,,,,,,
2026-04-05,20:51,cs2,"✞ Ðad",,,,,,,,
2026-04-05,20:51,cs2,"Pheanx",,,,,,,,
2026-04-05,20:51,cs2,"leonxHunter",,,,,,,,
2026-04-05,20:51,cs2,"Sabenrec",,,,,,,,
2026-04-05,20:51,cs2,"THEBICBOY",,,,,,,,
2026-04-05,20:51,cs2,"Cpt Boomer",,,,,,,,
,,,,,,,,,,,
